"time_ms","humidity_percent","temperature_degc","dryness_raw"
1208292,53.299999,23.000000,36.461388
1209068,53.299999,23.000000,36.754642
1209569,53.299999,23.000000,56.207233
1210070,53.299999,23.000000,58.748779
1210571,52.700001,23.000000,36.559139
1211347,52.700001,23.000000,36.363636
1211848,52.700001,23.000000,36.852394
1212349,52.700001,23.000000,56.304985
1212850,52.700001,23.000000,34.897362
1213626,52.700001,23.000000,36.754642
1214127,52.700001,23.000000,36.656891
1214628,52.700001,23.000000,36.852394
1215129,52.700001,23.000000,33.919842
1215905,52.700001,23.000000,36.265884
1216406,52.700001,23.000000,36.656891
1216907,52.700001,23.000000,36.950146
1217408,52.700001,23.000000,32.551319
1218184,52.700001,23.000000,36.461388
1218685,52.700001,23.000000,36.363636
1219186,52.700001,23.000000,36.559139
1219687,52.700001,23.000000,30.889540
1220463,52.700001,23.000000,35.092865
1220964,52.700001,23.000000,36.070381
1221465,52.700001,23.000000,36.461388
1221966,52.799999,23.000000,25.415445
1222741,52.799999,23.000000,32.355816
1223242,52.799999,23.000000,34.701859
1223743,52.799999,23.000000,36.070381
1224244,52.700001,23.000000,17.595308
1225020,52.700001,23.000000,31.867058
1225521,52.700001,23.000000,34.408604
1226022,52.700001,23.000000,36.754642
1226523,52.799999,23.000000,19.257088
1227298,52.799999,23.000000,24.437927
1227799,52.799999,23.000000,31.867058
1228300,52.799999,23.000000,34.506355
1228801,52.799999,22.900000,15.249267
1229576,52.799999,22.900000,19.159336
1230077,52.799999,22.900000,25.415445
1230578,52.799999,22.900000,31.964809
1231079,52.900002,23.000000,34.995113
1231855,52.900002,23.000000,19.257088
1232356,52.900002,23.000000,24.926685
1232857,52.900002,23.000000,32.062561
1233358,52.900002,23.000000,35.581623
1234133,52.900002,23.000000,17.204302
1234634,52.900002,23.000000,19.159336
1235135,52.900002,23.000000,24.046921
1235636,52.900002,22.900000,36.168133
1236411,52.900002,22.900000,35.777126
1236912,52.900002,22.900000,18.279570
1237413,52.900002,22.900000,17.106550
1237914,52.799999,22.900000,36.363636
1238689,52.799999,22.900000,36.070381
1239190,52.799999,22.900000,35.972630
1239691,52.799999,22.900000,21.016619
1240192,52.799999,22.900000,38.709679
1240967,52.799999,22.900000,35.972630
1241468,52.799999,22.900000,36.168133
1241969,52.799999,22.900000,35.972630
1242470,52.799999,22.900000,42.913002
1243246,52.799999,22.900000,37.829910
1243747,52.799999,22.900000,36.461388
1244248,52.799999,22.900000,36.461388
1244749,52.900002,22.900000,47.605083
1245524,52.900002,22.900000,41.055717
1246025,52.900002,22.900000,38.611927
1246526,52.900002,22.900000,36.168133
1247027,52.900002,22.900000,55.034214
1247802,52.900002,22.900000,51.124146
1248303,52.900002,22.900000,42.815250
1248804,52.900002,22.900000,39.393940
1249305,52.900002,22.900000,56.500488
1250080,52.900002,22.900000,59.237537
1250581,52.900002,22.900000,56.402737
1251082,52.900002,22.900000,47.702835
1251583,52.900002,22.900000,36.754642
1252358,52.900002,22.900000,36.950146
1252859,52.900002,22.900000,58.162270
1253360,52.900002,22.900000,55.229717
1253861,52.900002,22.900000,36.363636
1254636,52.900002,22.900000,36.559139
1255137,52.900002,22.900000,36.656891
1255638,52.900002,22.900000,56.304985
1256139,52.799999,22.799999,34.897362
1256914,52.799999,22.799999,36.168133
1257415,52.799999,22.799999,36.754642
1257916,52.799999,22.799999,37.047897
1258417,52.900002,22.900000,31.867058
1259192,52.900002,22.900000,34.506355
1259693,52.900002,22.900000,36.754642
1260194,52.900002,22.900000,36.754642
1260695,52.900002,22.900000,22.091887
1261470,52.900002,22.900000,26.979471
1261971,52.900002,22.900000,33.040077
1262472,52.900002,22.900000,35.581623
1262973,52.900002,22.900000,15.151515
1263748,52.900002,22.900000,17.302053
1264249,52.900002,22.900000,25.415445
1264750,52.900002,22.900000,31.867058
1265251,53.000000,23.000000,36.168133
1266026,53.000000,23.000000,18.084066
1266527,53.000000,23.000000,16.324535
1267028,53.000000,23.000000,18.768328
1267529,52.900002,22.900000,36.168133
1268304,52.900002,22.900000,35.679375
1268805,52.900002,22.900000,35.874878
1269306,52.900002,22.900000,7.722385
1269807,53.000000,22.900000,37.047897
1270582,53.000000,22.900000,36.070381
1271083,53.000000,22.900000,36.070381
1271584,53.000000,22.900000,35.972630
1272085,53.000000,22.900000,41.251221
1272860,53.000000,22.900000,39.393940
1273361,53.000000,22.900000,36.656891
1273862,53.000000,22.900000,36.363636
1274363,53.000000,22.900000,54.545456
1275138,53.000000,22.900000,47.409580
1275639,53.000000,22.900000,40.469208
1276140,53.000000,22.900000,38.416424
1276641,53.000000,22.900000,59.628544
1277417,53.000000,22.900000,48.778103
1277918,53.000000,22.900000,41.251221
1278419,53.000000,22.900000,38.905182
1278920,53.000000,22.900000,57.673508
1279695,53.000000,22.900000,57.282501
1280196,53.000000,22.900000,52.003910
1280697,53.000000,22.900000,44.574780
1281198,52.900002,22.900000,36.852394
1281973,52.900002,22.900000,50.439884
1282474,52.900002,22.900000,59.921799
1282975,52.900002,22.900000,56.891495
1283476,53.000000,22.900000,36.656891
1284251,53.000000,22.900000,36.656891
1284752,53.000000,22.900000,36.754642
1285253,53.000000,22.900000,55.718475
1285754,53.000000,22.900000,34.701859
1286529,53.000000,22.900000,36.950146
1287030,53.000000,22.900000,36.754642
1287531,53.000000,22.900000,36.852394
1288032,53.099998,22.900000,29.032259
1288808,53.099998,22.900000,34.799610
1289309,53.099998,22.900000,36.265884
1289810,53.099998,22.900000,36.852394
1290311,53.000000,22.799999,21.994135
1291086,53.000000,22.799999,27.761486
1291587,53.000000,22.799999,32.942326
1292088,53.000000,22.799999,34.799610
1292589,53.000000,22.799999,15.738026
1293364,53.000000,22.799999,17.790812
1293865,53.000000,22.799999,21.407625
1294366,53.000000,22.799999,29.814272
1294867,52.900002,22.799999,35.581623
1295643,52.900002,22.799999,17.204302
1296144,52.900002,22.799999,18.475073
1296645,52.900002,22.799999,21.700880
1297146,53.500000,22.799999,35.972630
1297922,53.500000,22.799999,35.679375
1298423,53.500000,22.799999,16.129032
1298924,53.500000,22.799999,19.452591
1299425,53.000000,22.799999,36.461388
1300200,53.000000,22.799999,35.874878
1300701,53.000000,22.799999,35.874878
1301202,53.000000,22.799999,35.386120
1301703,53.000000,22.799999,39.296188
1302478,53.000000,22.799999,37.243401
1302979,53.000000,22.799999,36.559139
1303480,53.000000,22.799999,35.972630
1303981,53.000000,22.799999,47.996090
1304756,53.000000,22.799999,41.739979
1305257,53.000000,22.799999,39.393940
1305758,53.000000,22.799999,36.168133
1306259,53.000000,22.799999,59.042034
1307034,53.000000,22.799999,56.793743
1307535,53.000000,22.799999,47.996090
1308036,53.000000,22.799999,41.055717
1308537,53.099998,22.799999,36.754642
1309312,53.099998,22.799999,56.207233
1309813,53.099998,22.799999,58.357773
1310314,53.099998,22.799999,55.522972
1310815,53.099998,22.799999,36.754642
1311591,53.099998,22.799999,37.047897
1312092,53.099998,22.799999,57.282501
1312593,53.099998,22.799999,55.229717
1313094,53.099998,22.799999,36.168133
1313869,53.099998,22.799999,36.754642
1314370,53.099998,22.799999,36.754642
1314871,53.099998,22.799999,54.643208
1315372,53.099998,22.700001,34.408604
1316147,53.099998,22.700001,36.950146
1316648,53.099998,22.700001,36.656891
1317149,53.099998,22.700001,36.461388
1317650,53.099998,22.799999,25.806452
1318426,53.099998,22.799999,34.115349
1318927,53.099998,22.799999,36.559139
1319428,53.099998,22.799999,36.754642
1319929,53.099998,22.799999,18.181818
1320704,53.099998,22.799999,25.708700
1321205,53.099998,22.799999,31.671555
1321706,53.099998,22.799999,34.310852
1322207,53.099998,22.799999,18.377321
1322982,53.099998,22.799999,15.347018
1323483,53.099998,22.799999,19.550343
1323984,53.099998,22.799999,22.287390
1324485,53.099998,22.799999,36.070381
1325261,53.099998,22.799999,36.070381
1325762,53.099998,22.799999,18.475073
1326263,53.099998,22.799999,15.053763
1326764,53.000000,22.799999,36.168133
1327539,53.000000,22.799999,37.047897
1328040,53.000000,22.799999,36.265884
1328541,53.000000,22.799999,36.168133
1329042,53.000000,22.799999,47.409580
1329817,53.000000,22.799999,41.153469
1330318,53.000000,22.799999,39.296188
1330819,53.000000,22.799999,36.754642
1331320,53.000000,22.799999,59.335289
1332095,53.000000,22.799999,56.500488
1332596,53.000000,22.799999,54.252201
1333097,53.000000,22.799999,47.507332
1333598,53.099998,22.799999,36.559139
1334373,53.099998,22.799999,36.950146
1334874,53.099998,22.799999,49.755619
1335375,53.099998,22.799999,59.530792
1335876,53.000000,22.799999,35.288368
1336651,53.000000,22.799999,36.852394
1337152,53.000000,22.799999,36.950146
1337653,53.000000,22.799999,36.656891
1338154,53.000000,22.799999,25.904203
1338929,53.000000,22.799999,32.453568
1339430,53.000000,22.799999,34.701859
1339931,53.000000,22.799999,37.047897
1340432,53.099998,22.799999,15.249267
1341207,53.099998,22.799999,18.475073
1341708,53.099998,22.799999,22.873899
1342209,53.099998,22.799999,29.716520
1342710,53.099998,22.799999,36.168133
1343485,53.099998,22.799999,36.461388
1343986,53.099998,22.799999,17.595308
1344487,53.099998,22.799999,21.407625
1344988,53.099998,22.799999,36.656891
1345763,53.099998,22.799999,36.070381
1346264,53.099998,22.799999,35.972630
1346765,53.099998,22.799999,36.265884
1347266,53.099998,22.799999,40.469208
1348042,53.099998,22.799999,36.265884
1348543,53.099998,22.799999,36.754642
1349044,53.099998,22.799999,36.070381
1349545,53.099998,22.799999,47.996090
1350320,53.099998,22.799999,42.130989
1350821,53.099998,22.799999,39.491692
1351322,53.099998,22.799999,37.536655
1351823,53.099998,22.799999,58.944283
1352598,53.099998,22.799999,56.011730
1353099,53.099998,22.799999,52.394917
1353600,53.099998,22.799999,47.018574
1354101,53.099998,22.799999,36.656891
1354876,53.099998,22.799999,37.243401
1355377,53.099998,22.799999,56.402737
1355878,53.099998,22.799999,59.237537
1356379,53.099998,22.799999,36.754642
1357155,53.099998,22.799999,37.047897
1357656,53.099998,22.799999,37.047897
1358157,53.099998,22.799999,37.145649
1358658,53.099998,22.799999,34.408604
1359434,53.099998,22.799999,37.145649
1359935,53.099998,22.799999,36.656891
1360436,53.099998,22.799999,37.145649
1360937,53.099998,22.799999,25.024439
1361713,53.099998,22.799999,33.040077
1362214,53.099998,22.799999,34.701859
1362715,53.099998,22.799999,37.145649
1363216,53.099998,22.799999,15.835777
1363991,53.099998,22.799999,17.693060
1364492,53.099998,22.799999,18.768328
1364993,53.099998,22.799999,26.001955
1365494,53.000000,22.799999,36.265884
1366269,53.000000,22.799999,36.265884
1366770,53.000000,22.799999,36.461388
1367271,53.000000,22.799999,18.181818
1367772,53.099998,22.799999,39.491692
1368547,53.099998,22.799999,38.709679
1369048,53.099998,22.799999,36.363636
1369549,53.099998,22.799999,36.559139
1370050,53.099998,22.799999,56.500488
1370825,53.099998,22.799999,52.101662
1371326,53.099998,22.799999,47.311829
1371827,53.099998,22.799999,41.348972
1372328,53.099998,22.799999,36.852394
1373103,53.099998,22.799999,37.732159
1373604,53.099998,22.799999,56.989246
1374105,53.099998,22.799999,58.455524
1374606,53.099998,22.799999,36.852394
1375382,53.099998,22.799999,37.047897
1375883,53.099998,22.799999,36.950146
1376384,53.099998,22.799999,37.341152
1376885,53.099998,22.799999,32.160313
1377660,53.099998,22.799999,33.822090
1378161,53.099998,22.799999,34.995113
1378662,53.099998,22.799999,37.341152
1379163,53.099998,22.799999,15.835777
1379939,53.099998,22.799999,24.046921
1380440,53.099998,22.799999,27.565983
1380941,53.099998,22.799999,32.746822
1381442,53.099998,22.799999,36.559139
1382217,53.099998,22.799999,23.655914
1382718,53.099998,22.799999,17.008799
1383219,53.099998,22.799999,17.693060
1383720,53.099998,22.799999,36.950146
1384495,53.099998,22.799999,36.656891
1384996,53.099998,22.799999,35.972630
1385497,53.099998,22.799999,36.265884
1385998,53.099998,22.799999,43.206257
1386774,53.099998,22.799999,39.002934
1387275,53.099998,22.799999,36.168133
1387776,53.099998,22.799999,36.656891
1388277,53.200001,22.799999,56.989246
1389052,53.200001,22.799999,51.026394
1389553,53.200001,22.799999,49.657867
1390054,53.200001,22.799999,40.957966
1390555,53.299999,22.799999,37.243401
1391331,53.299999,22.799999,60.117302
1391832,53.299999,22.799999,63.147606
1392333,53.299999,22.799999,52.297165
1392834,53.500000,22.799999,36.852394
1393610,53.500000,22.799999,37.047897
1394111,53.500000,22.799999,62.365593
1394612,53.500000,22.799999,59.726295
1395113,53.700001,22.799999,36.656891
1395889,53.700001,22.799999,37.047897
1396390,53.700001,22.799999,36.754642
1396891,53.700001,22.799999,37.438904
1397392,53.799999,22.799999,31.182796
1398167,53.799999,22.799999,34.017597
1398668,53.799999,22.799999,35.190617
1399169,53.799999,22.799999,36.754642
1399670,53.900002,22.799999,18.768328
1400445,53.900002,22.799999,18.377321
1400946,53.900002,22.799999,25.904203
1401447,53.900002,22.799999,32.160313
1401948,53.900002,22.799999,36.265884
1402723,53.900002,22.799999,22.580645
1403224,53.900002,22.799999,14.956012
1403725,53.900002,22.799999,19.550343
1404226,53.799999,22.799999,36.168133
1405001,53.799999,22.799999,36.363636
1405502,53.799999,22.799999,36.265884
1406003,53.799999,22.799999,36.168133
1406504,53.700001,22.799999,39.589443
1407280,53.700001,22.799999,36.656891
1407781,53.700001,22.799999,36.656891
1408282,53.700001,22.799999,36.168133
1408783,53.700001,22.799999,43.206257
1409559,53.700001,22.799999,38.807430
1410060,53.700001,22.799999,36.852394
1410561,53.700001,22.799999,36.265884
1411062,53.700001,22.799999,48.973606
1411838,53.700001,22.799999,40.273705
1412339,53.700001,22.799999,38.416424
1412840,53.700001,22.799999,37.047897
1413341,53.700001,22.799999,56.793743
1414117,53.700001,22.799999,42.521996
1414618,53.700001,22.799999,39.589443
1415119,53.700001,22.799999,36.461388
1415620,53.700001,22.799999,58.064518
1416396,53.700001,22.799999,47.409580
1416897,53.700001,22.799999,40.566959
1417398,53.700001,22.799999,38.807430
1417899,53.700001,22.799999,59.335289
1418675,53.700001,22.799999,50.146629
1419176,53.700001,22.799999,41.935482
1419677,53.700001,22.799999,39.687195
1420178,53.700001,22.799999,57.086998
1420954,53.700001,22.799999,56.109482
1421455,53.700001,22.799999,47.409580
1421956,53.700001,22.799999,40.566959
1422457,53.700001,22.700001,49.364613
1423233,53.700001,22.700001,55.425220
1423734,53.700001,22.700001,50.830891
1424235,53.700001,22.700001,42.815250
1424736,53.700001,22.799999,36.950146
1425512,53.700001,22.799999,59.433041
1426013,53.700001,22.799999,56.598240
1426514,53.700001,22.799999,47.409580
1427015,53.700001,22.799999,37.047897
1427791,53.700001,22.799999,56.989246
1428292,53.700001,22.799999,56.695992
1428793,53.700001,22.799999,51.906158
1429294,53.700001,22.700001,37.145649
1430070,53.700001,22.700001,43.499512
1430571,53.700001,22.700001,59.628544
1431072,53.700001,22.700001,57.380253
1431573,53.700001,22.700001,36.950146
1432349,53.700001,22.700001,37.047897
1432850,53.700001,22.700001,56.695992
1433351,53.700001,22.700001,57.673508
1433852,53.799999,22.799999,36.559139
1434627,53.799999,22.799999,37.047897
1435128,53.799999,22.799999,37.243401
1435629,53.799999,22.799999,48.387096
1436130,53.700001,22.700001,34.799610
1436906,53.700001,22.700001,36.754642
1437407,53.700001,22.700001,36.852394
1437908,53.700001,22.700001,37.047897
1438409,53.700001,22.700001,33.724339
1439185,53.700001,22.700001,36.559139
1439686,53.700001,22.700001,37.047897
1440187,53.700001,22.700001,37.536655
1440688,53.799999,22.799999,30.205278
1441463,53.799999,22.799999,34.408604
1441964,53.799999,22.799999,36.950146
1442465,53.799999,22.799999,37.145649
1442966,53.700001,22.700001,21.994135
1443742,53.700001,22.700001,32.649071
1444243,53.700001,22.700001,35.092865
1444744,53.700001,22.700001,36.656891
1445245,53.799999,22.700001,17.693060
1446021,53.799999,22.700001,31.867058
1446522,53.799999,22.700001,34.701859
1447023,53.799999,22.700001,36.852394
1447524,53.900002,22.799999,18.866079
1448299,53.900002,22.799999,22.971651
1448800,53.900002,22.799999,30.596285
1449301,53.900002,22.799999,34.506355
1449802,53.900002,22.700001,18.377321
1450577,53.900002,22.700001,17.106550
1451078,53.900002,22.700001,19.843597
1451579,53.900002,22.700001,29.618769
1452080,54.000000,22.700001,36.168133
1452855,54.000000,22.700001,36.265884
1453356,54.000000,22.700001,16.129032
1453857,54.000000,22.700001,17.790812
1454358,54.099998,22.700001,36.363636
1455133,54.099998,22.700001,35.874878
1455634,54.099998,22.700001,36.461388
1456135,54.099998,22.700001,16.520039
1456636,54.200001,22.799999,35.972630
1457411,54.200001,22.799999,36.461388
1457912,54.200001,22.799999,36.265884
1458413,54.200001,22.799999,36.559139
1458914,54.099998,22.700001,40.273705
1459689,54.099998,22.700001,38.611927
1460190,54.099998,22.700001,37.047897
1460691,54.099998,22.700001,36.461388
1461192,54.200001,22.700001,52.101662
1461967,54.200001,22.700001,41.935482
1462468,54.200001,22.700001,39.296188
1462969,54.200001,22.700001,36.754642
1463470,54.200001,22.700001,55.620724
1464245,54.200001,22.700001,55.229717
1464746,54.200001,22.700001,49.560116
1465247,54.200001,22.700001,40.664711
1465748,54.200001,22.700001,37.243401
1466523,54.200001,22.700001,57.478004
1467024,54.200001,22.700001,57.869011
1467525,54.200001,22.700001,53.567936
1468026,54.200001,22.700001,36.950146
1468802,54.200001,22.700001,37.047897
1469303,54.200001,22.700001,57.086998
1469804,54.200001,22.700001,55.620724
1470305,54.200001,22.700001,36.070381
1471080,54.200001,22.700001,36.656891
1471581,54.200001,22.700001,36.852394
1472082,54.200001,22.700001,37.341152
1472583,54.200001,22.799999,33.724339
1473358,54.200001,22.799999,35.972630
1473859,54.200001,22.799999,36.265884
1474360,54.200001,22.799999,37.341152
1474861,54.099998,22.700001,24.828934
1475636,54.099998,22.700001,30.009775
1476137,54.099998,22.700001,33.724339
1476638,54.099998,22.700001,35.581623
1477139,54.200001,22.799999,16.422287
1477914,54.200001,22.799999,19.843597
1478415,54.200001,22.799999,22.971651
1478916,54.200001,22.799999,28.250244
1479417,54.000000,22.700001,36.168133
1480192,54.000000,22.700001,36.168133
1480693,54.000000,22.700001,17.302053
1481194,54.000000,22.700001,19.257088
1481695,54.000000,22.799999,36.559139
1482470,54.000000,22.799999,36.461388
1482971,54.000000,22.799999,36.168133
1483472,54.000000,22.799999,36.363636
1483973,53.900002,22.799999,40.273705
1484748,53.900002,22.799999,38.709679
1485249,53.900002,22.799999,36.559139
1485750,53.900002,22.799999,36.265884
1486251,53.900002,22.799999,51.808407
1487026,53.900002,22.799999,45.747799
1487527,53.900002,22.799999,40.273705
1488028,53.900002,22.799999,38.709679
1488529,53.900002,22.799999,57.673508
1489304,53.900002,22.799999,55.327469
1489805,53.900002,22.799999,50.439884
1490306,53.900002,22.799999,44.574780
1490807,53.799999,22.799999,37.243401
1491582,53.799999,22.799999,37.341152
1492083,53.799999,22.799999,57.869011
1492584,53.799999,22.799999,55.131966
1493085,53.799999,22.799999,36.656891
1493860,53.799999,22.799999,37.243401
1494361,53.799999,22.799999,37.047897
1494862,53.799999,22.799999,37.634407
1495363,53.799999,22.799999,33.431084
1496138,53.799999,22.799999,35.581623
1496639,53.799999,22.799999,36.656891
1497140,53.799999,22.799999,37.145649
1497641,53.700001,22.799999,24.242424
1498417,53.700001,22.799999,33.235580
1498918,53.700001,22.799999,35.092865
1499419,53.700001,22.799999,36.950146
1499920,53.700001,22.799999,19.257088
1500696,53.700001,22.799999,26.295210
1501197,53.700001,22.799999,32.649071
1501698,53.700001,22.799999,34.897362
1502199,53.700001,22.799999,18.866079
1502975,53.700001,22.799999,18.768328
1503476,53.700001,22.799999,24.633430
1503977,53.700001,22.799999,30.400782
1504478,53.700001,22.799999,36.265884
1505254,53.700001,22.799999,18.181818
1505755,53.700001,22.799999,17.790812
1506256,53.700001,22.799999,19.061584
1506757,53.599998,22.799999,36.363636
1507532,53.599998,22.799999,35.972630
1508033,53.599998,22.799999,36.461388
1508534,53.599998,22.799999,21.212122
1509035,53.700001,22.799999,39.002934
1509811,53.700001,22.799999,36.950146
1510312,53.700001,22.799999,36.363636
1510813,53.700001,22.799999,36.461388
1511314,53.700001,22.799999,45.259041
1512090,53.700001,22.799999,39.296188
1512591,53.700001,22.799999,36.461388
1513092,53.700001,22.799999,36.852394
1513593,53.700001,22.799999,56.109482
1514369,53.700001,22.799999,42.228741
1514870,53.700001,22.799999,39.687195
1515371,53.700001,22.799999,38.318672
1515872,53.700001,22.799999,59.921799
1516648,53.700001,22.799999,52.297165
1517149,53.700001,22.799999,47.116325
1517650,53.700001,22.799999,40.664711
1518151,53.700001,22.799999,37.341152
1518927,53.700001,22.799999,58.944283
1519428,53.700001,22.799999,56.891495
1519929,53.700001,22.799999,42.424244
1520430,53.599998,22.799999,36.852394
1521205,53.599998,22.799999,37.145649
1521706,53.599998,22.799999,38.220921
1522207,53.599998,22.799999,56.500488
1522708,53.700001,22.799999,35.092865
1523484,53.700001,22.799999,37.047897
1523985,53.700001,22.799999,36.363636
1524486,53.700001,22.799999,36.852394
1524987,53.700001,22.799999,31.085045
1525763,53.700001,22.799999,35.092865
1526264,53.700001,22.799999,36.950146
1526765,53.700001,22.799999,36.950146
1527266,53.799999,22.799999,20.527859
1528041,53.799999,22.799999,23.167156
1528542,53.799999,22.799999,26.979471
1529043,53.799999,22.799999,32.844574
1529544,53.799999,22.799999,36.461388
1530319,53.799999,22.799999,29.227762
1530820,53.799999,22.799999,8.993157
1531321,53.799999,22.799999,19.257088
1531822,53.799999,22.799999,36.461388
1532598,53.799999,22.799999,36.559139
1533099,53.799999,22.799999,36.754642
1533600,53.799999,22.799999,19.452591
1534101,53.799999,22.799999,39.882698
1534876,53.799999,22.799999,38.416424
1535377,53.799999,22.799999,36.950146
1535878,53.799999,22.799999,36.363636
1536379,53.799999,22.799999,56.402737
1537154,53.799999,22.799999,47.996090
1537655,53.799999,22.799999,41.446724
1538156,53.799999,22.799999,39.589443
1538657,53.700001,22.799999,55.229717
1539433,53.700001,22.799999,55.425220
1539934,53.700001,22.799999,50.244381
1540435,53.700001,22.799999,44.574780
1540936,53.700001,22.799999,37.047897
1541712,53.700001,22.799999,56.891495
1542213,53.700001,22.799999,57.869011
1542714,53.700001,22.799999,55.229717
1543215,53.599998,22.799999,37.047897
1543990,53.599998,22.799999,36.754642
1544491,53.599998,22.799999,37.047897
1544992,53.599998,22.799999,53.470184
1545493,53.599998,22.799999,34.604107
1546268,53.599998,22.799999,35.679375
1546769,53.599998,22.799999,36.363636
1547270,53.599998,22.799999,36.852394
1547771,53.599998,22.799999,23.167156
1548546,53.599998,22.799999,26.001955
1549047,53.599998,22.799999,32.551319
1549548,53.599998,22.799999,34.701859
1550049,53.500000,22.799999,19.159336
1550825,53.500000,22.799999,19.941349
1551326,53.500000,22.799999,23.362659
1551827,53.500000,22.799999,26.979471
1552328,53.500000,22.799999,36.363636
1553104,53.500000,22.799999,19.452591
1553605,53.500000,22.799999,15.640274
1554106,53.500000,22.799999,20.234604
1554607,53.500000,22.799999,36.852394
1555383,53.500000,22.799999,36.950146
1555884,53.500000,22.799999,36.559139
1556385,53.500000,22.799999,20.234604
1556886,53.700001,22.900000,40.371456
1557661,53.700001,22.900000,38.905182
1558162,53.700001,22.900000,36.265884
1558663,53.700001,22.900000,36.852394
1559164,53.500000,22.799999,56.109482
1559940,53.500000,22.799999,43.792767
1560441,53.500000,22.799999,40.469208
1560942,53.500000,22.799999,38.905182
1561443,53.500000,22.799999,57.086998
1562219,53.500000,22.799999,56.793743
1562720,53.500000,22.799999,48.484848
1563221,53.500000,22.799999,42.130989
1563722,53.599998,22.900000,37.145649
1564498,53.599998,22.900000,57.966763
1564999,53.599998,22.900000,56.207233
1565500,53.599998,22.900000,53.372433
1566001,53.500000,22.900000,37.536655
1566777,53.500000,22.900000,37.145649
1567278,53.500000,22.900000,56.207233
1567779,53.500000,22.900000,59.433041
1568280,53.500000,22.900000,37.145649
1569056,53.500000,22.900000,37.047897
1569557,53.500000,22.900000,36.754642
1570058,53.500000,22.900000,37.927662
1570559,53.599998,22.900000,34.408604
1571335,53.599998,22.900000,36.950146
1571836,53.599998,22.900000,37.829910
1572337,53.599998,22.900000,36.754642
1572838,53.500000,22.900000,27.370480
1573614,53.500000,22.900000,34.799610
1574115,53.500000,22.900000,37.243401
1574616,53.500000,22.900000,36.754642
1575117,53.500000,22.900000,18.572824
1575893,53.500000,22.900000,30.889540
1576394,53.500000,22.900000,33.822090
1576895,53.500000,22.900000,35.874878
1577396,53.500000,22.900000,16.031281
1578172,53.500000,22.900000,22.873899
1578673,53.500000,22.900000,28.347996
1579174,53.500000,22.900000,33.431084
1579675,53.500000,22.900000,27.468231
1580451,53.500000,22.900000,18.377321
1580952,53.500000,22.900000,21.114370
1581453,53.500000,22.900000,27.174976
1581954,53.500000,22.900000,36.363636
1582730,53.500000,22.900000,12.609971
1583231,53.500000,22.900000,18.181818
1583732,53.500000,22.900000,20.625610
1584233,53.400002,22.900000,36.852394
1585009,53.400002,22.900000,36.754642
1585510,53.400002,22.900000,18.572824
1586011,53.400002,22.900000,17.693060
1586512,53.400002,22.900000,37.243401
1587288,53.400002,22.900000,36.656891
1587789,53.400002,22.900000,36.950146
1588290,53.400002,22.900000,19.061584
1588791,53.400002,22.900000,38.807430
1589567,53.400002,22.900000,36.559139
1590068,53.400002,22.900000,36.754642
1590569,53.400002,22.900000,36.559139
1591070,53.400002,22.900000,40.566959
1591846,53.400002,22.900000,36.168133
1592347,53.400002,22.900000,37.047897
1592848,53.400002,22.900000,36.950146
1593349,53.400002,22.900000,47.996090
1594125,53.400002,22.900000,39.784946
1594626,53.400002,22.900000,37.732159
1595127,53.400002,22.900000,37.145649
1595628,53.400002,22.900000,56.891495
1596404,53.400002,22.900000,44.965786
1596905,53.400002,22.900000,40.469208
1597406,53.400002,22.900000,38.905182
1597907,53.400002,22.900000,59.335289
1598683,53.400002,22.900000,54.447704
1599184,53.400002,22.900000,47.996090
1599685,53.400002,22.900000,40.957966
1600186,53.400002,22.900000,37.341152
1600962,53.400002,22.900000,59.335289
1601463,53.400002,22.900000,56.891495
1601964,53.400002,22.900000,48.680351
1602465,53.500000,23.000000,37.341152
1603241,53.500000,23.000000,48.582600
1603742,53.500000,23.000000,59.628544
1604243,53.500000,23.000000,54.838711
1604744,53.500000,22.900000,36.754642
1605520,53.500000,22.900000,37.243401
1606021,53.500000,22.900000,37.634407
1606522,53.500000,22.900000,57.966763
1607023,53.500000,23.000000,36.950146
1607799,53.500000,23.000000,37.243401
1608300,53.500000,23.000000,37.243401
1608801,53.500000,23.000000,37.341152
1609302,53.500000,23.000000,34.604107
1610078,53.500000,23.000000,36.950146
1610579,53.500000,23.000000,37.145649
1611080,53.500000,23.000000,37.243401
1611581,53.400002,22.900000,31.671555
1612357,53.400002,22.900000,35.483871
1612858,53.400002,22.900000,36.363636
1613359,53.400002,22.900000,37.438904
1613860,53.599998,23.000000,22.287390
1614635,53.599998,23.000000,28.934505
1615136,53.599998,23.000000,33.626587
1615637,53.599998,23.000000,35.679375
1616138,53.500000,23.000000,16.324535
1616914,53.500000,23.000000,23.753666
1617415,53.500000,23.000000,30.303030
1617916,53.500000,23.000000,34.017597
1618417,53.500000,23.000000,18.768328
1619193,53.500000,23.000000,20.430107
1619694,53.500000,23.000000,24.144672
1620195,53.500000,23.000000,29.912024
1620696,53.400002,23.000000,36.461388
1621472,53.400002,23.000000,17.008799
1621973,53.400002,23.000000,20.625610
1622474,53.400002,23.000000,23.851418
1622975,53.500000,23.000000,36.656891
1623751,53.500000,23.000000,36.070381
1624252,53.500000,23.000000,17.008799
1624753,53.500000,23.000000,20.430107
1625254,53.500000,23.000000,37.047897
1626030,53.500000,23.000000,36.754642
1626531,53.500000,23.000000,36.559139
