"time_ms","humidity_percent","temperature_degc","dryness_raw"
4626059,52.099998,22.500000,20.234604
4626560,52.099998,22.500000,18.963831
4627061,52.299999,22.700001,49.560116
4627836,52.299999,22.700001,41.739979
4628337,52.299999,22.700001,28.054741
4628838,52.299999,22.700001,23.851418
4629339,52.400002,22.700001,54.936462
4630114,52.400002,22.700001,58.553276
4630615,52.400002,22.700001,51.124146
4631116,52.400002,22.700001,43.597263
4631617,52.299999,22.700001,21.016619
4632392,52.299999,22.700001,20.527859
4632893,52.299999,22.700001,52.297165
4633394,52.299999,22.700001,58.064518
4633895,52.099998,22.500000,19.550343
4634670,52.099998,22.500000,20.332355
4635171,52.099998,22.500000,20.625610
4635672,52.099998,22.500000,21.212122
4636173,52.299999,22.700001,11.730206
4636948,52.299999,22.700001,15.835777
4637449,52.299999,22.700001,19.648094
4637950,52.299999,22.700001,20.234604
4638451,52.299999,22.700001,0.000000
4639226,52.299999,22.700001,0.000000
4639727,52.299999,22.700001,10.557185
4640228,52.299999,22.700001,15.738026
4640729,52.299999,22.700001,0.000000
4641504,52.299999,22.700001,0.000000
4642005,52.299999,22.700001,0.000000
4642506,52.299999,22.700001,0.000000
4643007,52.299999,22.700001,18.963831
4643782,52.299999,22.700001,18.475073
4644283,52.299999,22.700001,0.000000
4644784,52.299999,22.700001,0.000000
4645285,52.299999,22.700001,20.039101
4646060,52.299999,22.700001,20.527859
4646561,52.299999,22.700001,18.963831
4647062,52.299999,22.700001,18.475073
4647563,52.200001,22.700001,36.070381
4648339,52.200001,22.700001,24.437927
4648840,52.200001,22.700001,19.452591
4649341,52.200001,22.700001,19.354839
4649842,52.200001,22.700001,54.643208
4650618,52.200001,22.700001,31.378300
4651119,52.200001,22.700001,26.001955
4651620,52.200001,22.700001,20.918865
4652121,52.200001,22.700001,59.824047
4652897,52.200001,22.700001,48.191593
4653398,52.200001,22.700001,36.363636
4653899,52.200001,22.700001,27.663734
4654400,52.099998,22.700001,25.513197
4655175,52.099998,22.700001,54.349953
4655676,52.099998,22.700001,56.304985
4656177,52.099998,22.700001,52.883675
4656678,52.000000,22.700001,20.527859
4657453,52.000000,22.700001,20.918865
4657954,52.000000,22.700001,21.407625
4658455,52.000000,22.700001,53.079178
4658956,52.000000,22.700001,16.520039
4659731,52.000000,22.700001,20.039101
4660232,52.000000,22.700001,20.918865
4660733,52.000000,22.700001,21.016619
4661234,52.000000,22.700001,0.000000
4662009,52.000000,22.700001,11.143695
4662510,52.000000,22.700001,16.031281
4663011,52.000000,22.700001,20.039101
4663512,52.099998,22.799999,0.000000
4664288,52.099998,22.799999,0.000000
4664789,52.099998,22.799999,11.436950
4665290,52.099998,22.799999,16.324535
4665791,52.000000,22.600000,0.000000
4666566,52.000000,22.600000,0.000000
4667067,52.000000,22.600000,0.000000
4667568,52.000000,22.600000,0.684262
4668069,52.000000,22.700001,18.866079
4668844,52.000000,22.700001,17.693060
4669345,52.000000,22.700001,0.000000
4669846,52.000000,22.700001,0.000000
4670347,52.000000,22.700001,20.039101
4671122,52.000000,22.700001,19.061584
4671623,52.000000,22.700001,18.377321
4672124,52.000000,22.700001,0.000000
4672625,52.000000,22.700001,24.828934
4673400,52.000000,22.700001,19.257088
4673901,52.000000,22.700001,19.354839
4674402,52.000000,22.700001,18.866079
4674903,52.000000,22.700001,40.273705
4675678,52.000000,22.700001,28.347996
4676179,52.000000,22.700001,23.949169
4676680,52.000000,22.700001,20.527859
4677181,52.000000,22.700001,54.447704
4677956,52.000000,22.700001,49.071358
4678457,52.000000,22.700001,35.972630
4678958,52.000000,22.700001,26.881720
4679459,52.000000,22.700001,42.130989
4680234,52.000000,22.700001,59.139786
4680735,52.000000,22.700001,55.522972
4681236,52.000000,22.700001,45.454544
4681737,52.000000,22.700001,20.625610
4682512,52.000000,22.700001,21.309874
4683013,52.000000,22.700001,42.424244
4683514,52.000000,22.700001,59.433041
4684015,52.000000,22.700001,20.430107
4684790,52.000000,22.700001,19.550343
4685291,52.000000,22.700001,20.527859
4685792,52.000000,22.700001,21.212122
4686293,51.900002,22.700001,8.308895
4687069,51.900002,22.700001,18.866079
4687570,51.900002,22.700001,19.452591
4688071,51.900002,22.700001,20.527859
4688572,51.900002,22.700001,0.000000
4689347,51.900002,22.700001,0.000000
4689848,51.900002,22.700001,10.654937
4690349,51.900002,22.700001,15.347018
4690850,52.000000,22.799999,0.000000
4691625,52.000000,22.799999,0.000000
4692126,52.000000,22.799999,0.000000
4692627,52.000000,22.799999,0.000000
4693128,51.799999,22.700001,19.159336
4693904,51.799999,22.700001,18.084066
4694405,51.799999,22.700001,0.000000
4694906,51.799999,22.700001,0.000000
4695407,51.799999,22.700001,19.452591
4696183,51.799999,22.700001,18.866079
4696684,51.799999,22.700001,18.181818
4697185,51.799999,22.700001,18.084066
4697686,51.599998,22.700001,29.325514
4698461,51.599998,22.700001,25.904203
4698962,51.599998,22.700001,22.091887
4699463,51.599998,22.700001,20.332355
4699964,51.500000,22.700001,58.260021
4700739,51.500000,22.700001,56.207233
4701240,51.500000,22.700001,46.041058
4701741,51.500000,22.700001,36.950146
4702242,51.299999,22.600000,20.821114
4703017,51.299999,22.600000,20.918865
4703518,51.299999,22.600000,24.144672
4704019,51.299999,22.600000,53.958942
4704520,51.299999,22.700001,15.738026
4705295,51.299999,22.700001,19.745846
4705796,51.299999,22.700001,19.257088
4706297,51.299999,22.700001,20.918865
4706798,51.299999,22.700001,0.000000
4707573,51.299999,22.700001,0.000000
4708074,51.299999,22.700001,2.834800
4708575,51.299999,22.700001,11.045943
4709076,51.200001,22.500000,18.377321
4709851,51.200001,22.500000,17.106550
4710352,51.200001,22.500000,0.000000
4710853,51.200001,22.500000,0.000000
4711354,51.200001,22.600000,23.069405
4712129,51.200001,22.600000,19.745846
4712630,51.200001,22.600000,19.452591
4713131,51.200001,22.600000,18.963831
4713632,51.299999,22.700001,48.680351
4714407,51.299999,22.700001,42.521996
4714908,51.299999,22.700001,29.912024
4715409,51.299999,22.700001,25.904203
4715910,51.400002,22.700001,22.287390
4716685,51.400002,22.700001,51.026394
4717186,51.400002,22.700001,59.921799
4717687,51.400002,22.700001,55.522972
4718188,51.299999,22.600000,19.257088
4718963,51.299999,22.600000,20.430107
4719464,51.299999,22.600000,20.430107
4719965,51.299999,22.600000,21.114370
4720466,51.500000,22.700001,3.128055
4721241,51.500000,22.700001,11.436950
4721742,51.500000,22.700001,15.347018
4722243,51.500000,22.700001,20.136852
4722744,51.500000,22.700001,0.000000
4723520,51.500000,22.700001,0.000000
4724021,51.500000,22.700001,0.000000
4724522,51.500000,22.700001,8.602151
4725023,52.200001,22.700001,18.279570
4725799,52.200001,22.700001,0.000000
4726300,52.200001,22.700001,0.000000
4726801,52.200001,22.700001,0.000000
4727302,51.599998,22.799999,20.332355
4728077,51.599998,22.799999,18.572824
4728578,51.599998,22.799999,18.670576
4729079,51.599998,22.799999,17.790812
4729580,51.599998,22.700001,32.942326
4730355,51.599998,22.700001,27.859238
4740427,51.599998,22.700001,19.354839
4741203,51.599998,22.700001,19.159336
4741704,51.599998,22.700001,18.670576
4742205,51.599998,22.700001,18.377321
4742706,51.599998,22.799999,42.619747
4743481,51.599998,22.799999,30.303030
4743982,51.599998,22.799999,25.904203
4744483,51.599998,22.799999,23.264908
4744984,51.599998,22.700001,52.492668
4745759,51.599998,22.700001,59.237537
4746260,51.599998,22.700001,56.011730
4746761,51.599998,22.700001,48.093842
4747262,51.500000,22.700001,20.821114
4748037,51.500000,22.700001,20.625610
4748538,51.500000,22.700001,21.212122
4749039,51.500000,22.700001,38.514175
4749540,51.500000,22.700001,13.489736
4750315,51.500000,22.700001,16.422287
4750816,51.500000,22.700001,20.234604
4751317,51.500000,22.700001,20.332355
4751818,51.500000,22.700001,0.000000
4752593,51.500000,22.700001,0.000000
4753094,51.500000,22.700001,3.421310
4753595,51.500000,22.700001,12.121212
4754096,51.500000,22.700001,18.279570
4754871,51.500000,22.700001,0.000000
4755372,51.500000,22.700001,0.000000
4755873,51.500000,22.700001,0.000000
4756374,51.500000,22.700001,19.452591
4757149,51.500000,22.700001,18.866079
4757650,51.500000,22.700001,18.377321
4758151,51.500000,22.700001,17.986315
4758652,51.500000,22.700001,28.836754
4759427,51.500000,22.700001,25.415445
4759928,51.500000,22.700001,20.136852
4760429,51.500000,22.700001,20.332355
4760930,51.500000,22.700001,55.913979
4761706,51.500000,22.700001,41.739979
4762207,51.500000,22.700001,29.227762
4762708,51.500000,22.700001,25.219942
4763209,51.400002,22.700001,43.597263
4763984,51.400002,22.700001,58.455524
4764485,51.400002,22.700001,55.913979
4764986,51.400002,22.700001,54.056698
4765487,51.400002,22.700001,20.918865
4766262,51.400002,22.700001,20.625610
4766763,51.400002,22.700001,21.309874
4767264,51.400002,22.700001,21.896383
4767765,51.299999,22.700001,11.827957
4768540,51.299999,22.700001,15.738026
4769041,51.299999,22.700001,20.527859
4769542,51.299999,22.700001,19.452591
4770043,51.299999,22.700001,0.000000
4770818,51.299999,22.700001,0.000000
4771319,51.299999,22.700001,0.000000
4771820,51.299999,22.700001,6.940372
4772321,51.200001,22.700001,17.790812
4773096,51.200001,22.700001,17.693060
4773597,51.200001,22.700001,0.000000
4774098,51.200001,22.700001,0.000000
4774599,51.099998,22.700001,19.159336
4775375,51.099998,22.700001,18.866079
4775876,51.099998,22.700001,18.768328
4776377,51.099998,22.700001,18.279570
4776878,51.000000,22.700001,32.258064
4777654,51.000000,22.700001,24.828934
4778155,51.000000,22.700001,19.550343
4778656,51.000000,22.700001,20.234604
4779157,51.000000,22.700001,54.643208
4779933,51.000000,22.700001,44.086021
4780434,51.000000,22.700001,32.355816
4780935,51.000000,22.700001,26.881720
4781436,50.900002,22.700001,21.994135
4782212,50.900002,22.700001,59.042034
4782713,50.900002,22.700001,55.913979
4783214,50.900002,22.700001,48.680351
4783715,50.799999,22.700001,20.918865
4784491,50.799999,22.700001,21.212122
4784992,50.799999,22.700001,33.333332
4785493,50.799999,22.700001,56.304985
4785994,51.500000,22.700001,16.129032
4786769,51.500000,22.700001,20.332355
4787270,51.500000,22.700001,19.354839
4787771,51.500000,22.700001,21.016619
4788272,50.900002,22.700001,0.000000
4789048,50.900002,22.700001,7.917889
4789549,50.900002,22.700001,13.196481
4790050,50.900002,22.700001,16.422287
4790551,50.900002,22.700001,0.000000
4791327,50.900002,22.700001,0.000000
4791828,50.900002,22.700001,0.000000
4792329,50.900002,22.700001,0.000000
4792830,51.000000,22.700001,18.768328
4793606,51.000000,22.700001,17.595308
4794107,51.000000,22.700001,0.000000
4794608,51.000000,22.700001,0.000000
4795109,51.000000,22.700001,19.452591
4795885,51.000000,22.700001,18.475073
4796386,51.000000,22.700001,18.475073
4796887,51.000000,22.700001,18.377321
4797388,51.099998,22.700001,32.062561
4798164,51.099998,22.700001,24.633430
4798665,51.099998,22.700001,19.648094
4799166,51.099998,22.700001,20.332355
4799667,51.000000,22.700001,54.545456
4800443,51.000000,22.700001,43.792767
4800944,51.000000,22.700001,32.649071
4801445,51.000000,22.700001,27.174976
4801946,51.000000,22.700001,21.603128
4802722,51.000000,22.700001,60.410557
4803223,51.000000,22.700001,54.740959
4803724,51.000000,22.700001,50.928642
4804225,51.000000,22.700001,20.918865
4805001,51.000000,22.700001,20.723362
4805502,51.000000,22.700001,21.700880
4806003,51.000000,22.700001,52.590420
4806504,51.099998,22.700001,16.422287
4807280,51.099998,22.700001,19.648094
4807781,51.099998,22.700001,20.625610
4808282,51.099998,22.700001,20.527859
4808783,51.099998,22.700001,0.000000
4809559,51.099998,22.700001,12.218964
4810060,51.099998,22.700001,16.031281
4810561,51.099998,22.700001,20.527859
4811062,51.099998,22.700001,0.000000
4811838,51.099998,22.700001,0.000000
4812339,51.099998,22.700001,0.000000
4812840,51.099998,22.700001,6.940372
4813341,51.099998,22.700001,18.670576
4814117,51.099998,22.700001,0.000000
4814618,51.099998,22.700001,0.000000
4815119,51.099998,22.700001,0.000000
4815620,51.000000,22.700001,20.625610
4816396,51.000000,22.700001,19.159336
4816897,51.000000,22.700001,18.377321
4817398,51.000000,22.700001,17.986315
4817899,51.099998,22.700001,27.956989
4818675,51.099998,22.700001,21.994135
4819176,51.099998,22.700001,20.136852
4819677,51.099998,22.700001,18.866079
4820178,51.099998,22.700001,54.740959
4820954,51.099998,22.700001,38.709679
4821455,51.099998,22.700001,28.739002
4821956,51.099998,22.700001,25.708700
4822457,51.200001,22.700001,21.700880
4823232,51.200001,22.700001,49.071358
4823733,51.200001,22.700001,58.357773
4824234,51.200001,22.700001,55.034214
4824735,51.299999,22.700001,20.430107
4825511,51.299999,22.700001,20.625610
4826012,51.299999,22.700001,20.918865
4826513,51.299999,22.700001,21.016619
4827014,51.299999,22.700001,3.714565
4827789,51.299999,22.700001,10.557185
4828290,51.299999,22.700001,14.467253
4828791,51.299999,22.700001,16.715542
4829296,51.299999,22.700001,9.677420
4830632,51.299999,22.700001,19.941349
4831134,51.299999,22.700001,19.452591
4831635,51.200001,22.700001,0.000000
4832410,51.200001,22.700001,0.000000
4832911,51.200001,22.700001,0.000000
4833412,51.200001,22.700001,0.000000
4833913,51.299999,22.799999,19.061584
4834688,51.299999,22.799999,18.572824
4835189,51.299999,22.799999,18.084066
4835690,51.299999,22.799999,10.459433
4836191,51.200001,22.700001,28.836754
4836966,51.200001,22.700001,25.806452
4837490,51.200001,22.700001,18.670576
4837991,51.200001,22.700001,18.279570
4838492,51.200001,22.700001,34.213100
4839267,51.200001,22.700001,28.445747
4839768,51.200001,22.700001,25.219942
4840269,51.200001,22.700001,22.482893
4840770,51.200001,22.700001,49.853371
4841545,51.200001,22.700001,59.139786
4842046,51.200001,22.700001,56.109482
4842569,51.200001,22.700001,25.513197
4843071,51.299999,22.700001,27.174976
4843918,51.299999,22.700001,0.000000
4844420,51.299999,22.700001,7.820137
4844921,51.299999,22.700001,12.707723
4845422,51.299999,22.700001,18.572824
4846201,51.299999,22.700001,12.903226
4846703,51.299999,22.700001,16.031281
4847204,51.299999,22.700001,20.332355
4847831,51.200001,22.700001,20.039101
4848657,51.200001,22.700001,18.279570
4849245,51.200001,22.700001,20.136852
4849747,51.200001,22.700001,20.625610
4850299,51.200001,22.700001,44.477028
4851075,51.200001,22.700001,27.565983
4851576,51.200001,22.700001,24.633430
4852142,51.200001,22.700001,0.000000
4852643,51.200001,22.700001,24.046921
4853418,51.200001,22.700001,19.550343
4853919,51.200001,22.700001,20.136852
4854420,51.200001,22.700001,18.181818
4855426,51.200001,22.700001,20.234604
4856233,51.200001,22.700001,39.002934
4856735,51.200001,22.700001,57.869011
4857354,51.200001,22.700001,49.755619
4857869,51.299999,22.700001,18.768328
4858645,51.299999,22.700001,17.888563
4859158,51.299999,22.700001,44.086021
4859660,51.299999,22.700001,33.822090
4860161,51.299999,22.700001,21.212122
4860936,51.299999,22.700001,21.407625
4861437,51.299999,22.700001,22.091887
4861938,51.299999,22.700001,51.710655
4862439,51.299999,22.700001,14.369501
4863214,51.299999,22.700001,16.226784
4863715,51.299999,22.700001,20.332355
4864216,51.299999,22.700001,19.159336
4864717,51.299999,22.700001,0.000000
4865492,51.299999,22.700001,0.000000
4865993,51.299999,22.700001,0.000000
4866494,51.299999,22.700001,0.000000
4866995,51.299999,22.700001,18.866079
4867770,51.299999,22.700001,18.572824
4868271,51.299999,22.700001,18.279570
4868772,51.299999,22.700001,16.911045
4869273,51.299999,22.700001,29.032259
4879619,51.299999,22.700001,33.235580
4880395,51.299999,22.700001,25.904203
4880896,51.299999,22.700001,23.167156
4881397,51.299999,22.700001,19.354839
4881898,51.200001,22.700001,59.139786
4882673,51.200001,22.700001,55.816227
4883174,51.200001,22.700001,54.740959
4883675,51.200001,22.700001,44.183773
4884176,51.200001,22.700001,20.821114
4884951,51.200001,22.700001,20.918865
4885452,51.200001,22.700001,21.016619
4885953,51.200001,22.700001,35.874878
4886454,51.200001,22.700001,12.218964
4887229,51.200001,22.700001,15.933529
4887730,51.200001,22.700001,19.941349
4888231,51.200001,22.700001,19.452591
4888732,51.200001,22.700001,0.000000
4889507,51.200001,22.700001,0.000000
4890008,51.200001,22.700001,0.000000
4890509,51.200001,22.700001,7.038123
4891010,51.099998,22.700001,18.279570
4891786,51.099998,22.700001,0.000000
4892287,51.099998,22.700001,0.000000
4892788,51.099998,22.700001,0.000000
4893289,51.200001,22.700001,20.430107
4894064,51.200001,22.700001,18.670576
4894565,51.200001,22.700001,18.768328
4895066,51.200001,22.700001,17.888563
4895567,51.200001,22.700001,36.950146
4896342,51.200001,22.700001,28.739002
4896843,51.200001,22.700001,25.122190
4897344,51.200001,22.700001,20.625610
4897845,51.299999,22.700001,55.718475
4898620,51.299999,22.700001,59.335289
4899121,51.299999,22.700001,56.500488
4899622,51.299999,22.700001,45.259041
4900123,51.299999,22.700001,20.039101
4900898,51.299999,22.700001,20.332355
4901399,51.299999,22.700001,21.016619
4901900,51.299999,22.700001,40.371456
4902401,51.299999,22.700001,13.489736
4903176,51.299999,22.700001,16.324535
4903677,51.299999,22.700001,20.234604
4904178,51.299999,22.700001,19.843597
4904679,51.299999,22.700001,0.000000
4905454,51.299999,22.700001,0.000000
4905955,51.299999,22.700001,0.000000
4906456,51.299999,22.700001,10.557185
4906957,51.299999,22.700001,18.181818
4907732,51.299999,22.700001,2.346041
4908233,51.299999,22.700001,0.000000
4908734,51.299999,22.700001,0.000000
4909235,51.299999,22.700001,19.452591
4910010,51.299999,22.700001,19.550343
4910511,51.299999,22.700001,18.768328
4911012,51.299999,22.700001,18.084066
4911513,51.299999,22.700001,34.115349
4912288,51.299999,22.700001,28.054741
4912789,51.299999,22.700001,23.949169
4913290,51.299999,22.700001,19.354839
4913791,51.400002,22.700001,59.726295
4914566,51.400002,22.700001,54.838711
4915067,51.400002,22.700001,47.311829
4915568,51.400002,22.700001,38.025417
4916069,51.400002,22.700001,21.016619
4916844,51.400002,22.700001,21.407625
4917345,51.400002,22.700001,49.071358
4917846,51.400002,22.700001,58.748779
4918347,51.599998,22.700001,20.332355
4919122,51.599998,22.700001,19.452591
4919623,51.599998,22.700001,20.430107
4920124,51.599998,22.700001,21.309874
4920625,51.599998,22.700001,0.000000
4921400,51.599998,22.700001,9.579668
4921901,51.599998,22.700001,15.249267
4922402,51.599998,22.700001,20.234604
4922903,51.700001,22.700001,0.000000
4923678,51.700001,22.700001,0.000000
4924179,51.700001,22.700001,0.000000
4924680,51.700001,22.700001,2.443793
4925181,51.799999,22.700001,18.572824
4925957,51.799999,22.700001,0.000000
4926458,51.799999,22.700001,0.000000
4926959,51.799999,22.700001,0.000000
4927460,52.400002,22.700001,18.768328
4928235,52.400002,22.700001,18.768328
4928736,52.400002,22.700001,18.279570
4929237,52.400002,22.700001,0.000000
4929738,51.799999,22.700001,25.219942
4930514,51.799999,22.700001,19.843597
4931015,51.799999,22.700001,18.670576
4931516,51.799999,22.700001,18.377321
4932017,51.900002,22.700001,36.363636
4932793,51.900002,22.700001,24.046921
4933294,51.900002,22.700001,19.159336
4933795,51.900002,22.700001,19.159336
4934296,51.900002,22.700001,54.936462
4935072,51.900002,22.700001,32.453568
4935573,51.900002,22.700001,26.197458
4936074,51.900002,22.700001,22.873899
4936575,52.000000,22.700001,56.109482
4937350,52.000000,22.700001,57.673508
4937851,52.000000,22.700001,54.545456
4938352,52.000000,22.700001,43.108505
4938853,52.000000,22.700001,20.430107
4939628,52.000000,22.700001,21.114370
4940129,52.000000,22.700001,28.250244
4940630,52.000000,22.700001,56.793743
4941131,52.000000,22.799999,16.715542
4941906,52.000000,22.799999,20.234604
4942407,52.000000,22.799999,20.332355
4942908,52.000000,22.799999,20.527859
4943409,52.000000,22.700001,0.000000
4944184,52.000000,22.700001,6.842620
4944685,52.000000,22.700001,13.489736
4945186,52.000000,22.700001,17.302053
4945687,52.000000,22.700001,0.000000
4946462,52.000000,22.700001,0.000000
4946963,52.000000,22.700001,0.000000
4947464,52.000000,22.700001,0.000000
4947965,52.000000,22.700001,18.377321
4948740,52.000000,22.700001,18.181818
4949241,52.000000,22.700001,17.204302
4949742,52.000000,22.700001,0.000000
4950243,52.000000,22.700001,23.362659
4951018,52.000000,22.700001,19.159336
4951519,52.000000,22.700001,19.354839
4952020,52.000000,22.700001,18.572824
4952521,51.900002,22.700001,43.890518
4953297,51.900002,22.700001,26.099707
4953798,51.900002,22.700001,22.776148
4954299,51.900002,22.700001,20.332355
4954800,51.900002,22.700001,54.349953
4955575,51.900002,22.700001,53.567936
4956076,51.900002,22.700001,43.108505
4956577,51.900002,22.700001,29.618769
4957078,51.799999,22.700001,21.016619
4957854,51.799999,22.700001,58.553276
4958355,51.799999,22.700001,54.349953
4958856,51.799999,22.700001,48.387096
4959357,51.799999,22.700001,20.430107
4960133,51.799999,22.700001,20.821114
4960634,51.799999,22.700001,49.364613
4961135,51.799999,22.700001,58.651028
4961636,51.700001,22.700001,20.234604
4962411,51.700001,22.700001,19.159336
4962912,51.700001,22.700001,20.527859
4963413,51.700001,22.700001,21.114370
4963914,51.599998,22.700001,0.000000
4964689,51.599998,22.700001,8.602151
4965190,51.599998,22.700001,14.076246
4965691,51.599998,22.700001,17.595308
4966192,51.500000,22.700001,0.000000
4966967,51.500000,22.700001,0.000000
4967468,51.500000,22.700001,0.000000
4967969,51.500000,22.700001,0.000000
4968470,51.400002,22.700001,18.377321
4969245,51.400002,22.700001,18.572824
4969746,51.400002,22.700001,18.084066
4970247,51.400002,22.700001,0.000000
4970748,51.400002,22.700001,25.219942
4971523,51.400002,22.700001,22.482893
4972024,51.400002,22.700001,19.354839
4972525,51.400002,22.700001,18.768328
4973026,51.299999,22.700001,54.740959
4973801,51.299999,22.700001,44.183773
4974302,51.299999,22.700001,32.551319
4974803,51.299999,22.700001,25.904203
4975304,51.299999,22.700001,24.828934
4976079,51.299999,22.700001,54.447704
4976580,51.299999,22.700001,56.891495
4977081,51.299999,22.700001,53.665688
4977582,51.299999,22.700001,20.332355
4978357,51.299999,22.700001,20.332355
4978858,51.299999,22.700001,21.114370
4979359,51.299999,22.700001,38.709679
4979860,51.299999,22.700001,14.662757
4980635,51.299999,22.700001,19.159336
4981136,51.299999,22.700001,19.061584
4981637,51.299999,22.700001,20.430107
4982138,51.200001,22.700001,0.000000
4982913,51.200001,22.700001,4.203323
4983414,51.200001,22.700001,13.294232
4983915,51.200001,22.700001,18.377321
4984416,51.099998,22.500000,0.000000
4985192,51.099998,22.500000,0.000000
4985693,51.099998,22.500000,6.060606
4986194,51.099998,22.500000,13.587488
4986695,51.200001,22.700001,0.293255
4987470,51.200001,22.700001,0.000000
4987971,51.200001,22.700001,0.000000
4988472,51.200001,22.700001,0.000000
4988973,51.299999,22.700001,18.670576
4989748,51.299999,22.700001,18.181818
4990249,51.299999,22.700001,0.000000
4990750,51.299999,22.700001,0.000000
4991251,51.200001,22.700001,18.963831
4992026,51.200001,22.700001,19.550343
4992527,51.200001,22.700001,18.670576
4993028,51.200001,22.700001,18.084066
4993529,51.200001,22.700001,29.032259
4994304,51.200001,22.700001,24.535679
4994805,51.200001,22.700001,19.257088
4995306,51.200001,22.700001,18.866079
4995807,51.099998,22.700001,48.582600
4996583,51.099998,22.700001,29.130011
4997084,51.099998,22.700001,24.535679
4997585,51.099998,22.700001,18.866079
4998086,51.099998,22.700001,54.643208
4998862,51.099998,22.700001,43.597263
4999363,51.099998,22.700001,29.814272
4999864,51.099998,22.700001,25.024439
5000365,51.200001,22.799999,42.130989
5001140,51.200001,22.799999,58.064518
5001641,51.200001,22.799999,54.252201
5002142,51.200001,22.799999,46.432064
5002643,51.299999,22.900000,20.332355
5003418,51.299999,22.900000,20.723362
5003919,51.299999,22.900000,21.212122
5004420,51.299999,22.900000,51.124146
5004921,51.099998,22.700001,20.527859
5005697,51.099998,22.700001,19.843597
5006198,51.099998,22.700001,20.234604
5006699,51.099998,22.700001,20.527859
5007200,51.099998,22.700001,8.406647
5007976,51.099998,22.700001,16.226784
5008477,51.099998,22.700001,19.745846
5008978,51.099998,22.700001,20.332355
5009479,51.000000,22.700001,0.000000
5010255,51.000000,22.700001,6.940372
5010756,51.000000,22.700001,13.294232
5011257,51.000000,22.700001,17.106550
5011758,51.000000,22.700001,0.000000
5012534,51.000000,22.700001,0.000000
5013035,51.000000,22.700001,0.000000
5013536,51.000000,22.700001,5.571847
5014037,50.900002,22.700001,18.377321
5014813,50.900002,22.700001,0.000000
5015314,50.900002,22.700001,0.000000
5015815,50.900002,22.700001,0.000000
5016316,50.799999,22.700001,19.941349
5017092,50.799999,22.700001,18.279570
5017593,50.799999,22.700001,17.790812
5018094,50.799999,22.700001,0.000000
5018595,50.700001,22.700001,21.603128
5019371,50.700001,22.700001,19.843597
5019872,50.700001,22.700001,18.279570
5020373,50.700001,22.700001,18.377321
5020874,50.700001,22.700001,38.220921
5021650,50.700001,22.700001,25.219942
5022151,50.700001,22.700001,22.091887
5022652,50.700001,22.700001,19.745846
5023153,50.599998,22.700001,54.838711
5023929,50.599998,22.700001,41.739979
5024430,50.599998,22.700001,30.205278
5024931,50.599998,22.700001,25.219942
5025432,50.599998,22.700001,46.627567
5026208,50.599998,22.700001,54.545456
5026709,50.599998,22.700001,50.146629
5027210,50.599998,22.700001,40.175953
5027711,50.500000,22.600000,20.625610
5028487,50.500000,22.600000,48.387096
5028988,50.500000,22.600000,58.553276
5029489,50.500000,22.600000,58.064518
5029990,50.599998,22.700001,20.430107
5030766,50.599998,22.700001,20.821114
5031267,50.599998,22.700001,31.573803
5031768,50.599998,22.700001,57.086998
5032269,51.299999,22.700001,19.159336
5033044,51.299999,22.700001,19.061584
5033545,51.299999,22.700001,20.234604
5034046,51.299999,22.700001,20.918865
5034547,50.700001,22.799999,8.699903
5035323,50.700001,22.799999,19.061584
5035824,50.700001,22.799999,19.452591
5036325,50.700001,22.799999,20.039101
5036826,50.599998,22.700001,0.000000
5037602,50.599998,22.700001,13.978495
5038103,50.599998,22.700001,19.452591
5038604,50.599998,22.700001,19.354839
5039105,50.599998,22.700001,0.000000
5039881,50.599998,22.700001,7.233626
5040382,50.599998,22.700001,14.271749
5040883,50.599998,22.700001,19.452591
5041384,50.599998,22.700001,0.000000
5042160,50.599998,22.700001,0.000000
5042661,50.599998,22.700001,5.083089
5043162,50.599998,22.700001,13.391984
5043663,50.500000,22.700001,0.000000
5044439,50.500000,22.700001,0.000000
5044940,50.500000,22.700001,0.000000
5045441,50.500000,22.700001,0.000000
5045942,50.500000,22.700001,18.084066
5046718,50.500000,22.700001,0.000000
5047219,50.500000,22.700001,0.000000
5047720,50.500000,22.700001,0.000000
5048221,50.500000,22.700001,19.159336
5048997,50.500000,22.700001,18.279570
5049498,50.500000,22.700001,17.693060
5049999,50.500000,22.700001,0.000000
5050500,50.500000,22.700001,23.851418
5051276,50.500000,22.700001,19.452591
5051777,50.500000,22.700001,18.572824
5052278,50.500000,22.700001,18.279570
5052779,50.500000,22.700001,37.732159
5053555,50.500000,22.700001,24.535679
5054056,50.500000,22.700001,19.843597
5054557,50.500000,22.700001,20.039101
5055058,50.500000,22.700001,53.274681
5055834,50.500000,22.700001,47.996090
5056335,50.500000,22.700001,31.671555
5056836,50.500000,22.700001,26.001955
5057337,50.599998,22.700001,22.091887
5058113,50.599998,22.700001,58.944283
5058614,50.599998,22.700001,54.349953
5059115,50.599998,22.700001,49.071358
5059616,50.700001,22.700001,20.234604
5060392,50.700001,22.700001,20.821114
5060893,50.700001,22.700001,43.890518
5061394,50.700001,22.700001,59.042034
5061895,50.700001,22.700001,19.843597
5062671,50.700001,22.700001,20.136852
5063172,50.700001,22.700001,19.745846
5063673,50.700001,22.700001,20.625610
5064174,50.700001,22.700001,7.722385
5064950,50.700001,22.700001,15.151515
5065451,50.700001,22.700001,19.941349
