"time_ms","humidity_percent","temperature_degc","dryness_raw"
8820874,52.400002,22.700001,15.347018
8821649,52.400002,22.700001,13.489736
8822150,52.400002,22.700001,23.558163
8822652,52.400002,22.700001,35.483871
8823153,52.200001,22.400000,15.151515
8823928,52.200001,22.400000,14.467253
8824429,52.200001,22.400000,22.287390
8824930,52.200001,22.400000,31.867058
8825431,52.299999,22.500000,36.559139
8826206,52.299999,22.500000,13.391984
8826707,52.299999,22.500000,15.444770
8827208,52.299999,22.500000,23.558163
8827709,52.400002,22.500000,36.656891
8828485,52.400002,22.500000,14.956012
8828986,52.400002,22.500000,14.369501
8829487,52.400002,22.500000,21.114370
8829988,53.299999,22.700001,36.754642
8830764,53.299999,22.700001,15.347018
8831265,53.299999,22.700001,12.218964
8831766,53.299999,22.700001,13.880743
8832267,52.700001,22.700001,37.047897
8833043,52.700001,22.700001,25.122190
8833544,52.700001,22.700001,10.948192
8834045,52.700001,22.700001,11.632454
8834546,52.900002,22.900000,37.047897
8835321,52.900002,22.900000,36.559139
8835822,52.900002,22.900000,20.625610
8836323,52.900002,22.900000,10.948192
8836824,52.900002,22.900000,37.829910
8837599,52.900002,22.900000,36.950146
8838100,52.900002,22.900000,36.559139
8838601,52.900002,22.900000,15.347018
8839102,52.500000,22.700001,39.589443
8839877,52.500000,22.700001,37.829910
8840378,52.500000,22.700001,36.559139
8840879,52.500000,22.700001,36.461388
8841380,52.500000,22.700001,42.228741
8842156,52.500000,22.700001,38.025417
8842657,52.500000,22.700001,37.145649
8843158,52.500000,22.700001,36.852394
8843659,52.500000,22.700001,42.424244
8844434,52.500000,22.700001,40.273705
8844935,52.500000,22.700001,37.927662
8845436,52.500000,22.700001,37.243401
8845937,52.299999,22.400000,53.958942
8846712,52.299999,22.400000,43.401760
8847213,52.299999,22.400000,40.469208
8847714,52.299999,22.400000,37.634407
8848215,52.599998,22.700001,63.049854
8848991,52.599998,22.700001,45.650047
8849492,52.599998,22.700001,41.153469
8849993,52.599998,22.700001,36.754642
8850494,52.500000,22.400000,63.734116
8851269,52.500000,22.400000,64.320625
8851770,52.500000,22.400000,54.349953
8852271,52.500000,22.400000,42.130989
8852772,52.900002,22.700001,39.589443
8853547,52.900002,22.700001,62.658848
8854048,52.900002,22.700001,62.072338
8854549,52.900002,22.700001,57.184750
8855050,52.599998,22.400000,38.807430
8855825,52.599998,22.400000,39.296188
8856326,52.599998,22.400000,40.175953
8856827,52.599998,22.400000,65.884651
8857328,53.099998,22.700001,39.393940
8858104,53.099998,22.700001,39.491692
8858605,53.099998,22.700001,39.393940
8859106,53.099998,22.700001,61.290321
8859607,53.400002,22.700001,39.393940
8860383,53.400002,22.700001,39.100685
8860884,53.400002,22.700001,39.100685
8861385,53.400002,22.700001,39.100685
8861886,54.099998,22.700001,33.919842
8862661,54.099998,22.700001,36.363636
8863162,54.099998,22.700001,38.514175
8863663,54.099998,22.700001,39.100685
8864164,53.500000,22.700001,22.678396
8864940,53.500000,22.700001,34.310852
8865441,53.500000,22.700001,36.852394
8865942,53.500000,22.700001,38.709679
8866443,53.599998,22.700001,10.263929
8867219,53.599998,22.700001,30.596285
8867720,53.599998,22.700001,35.483871
8868221,53.599998,22.700001,39.491692
8868722,53.500000,22.700001,10.654937
8869498,53.500000,22.700001,23.558163
8869999,53.500000,22.700001,31.671555
8870500,53.500000,22.700001,35.386120
8871001,53.500000,22.700001,15.151515
8871777,53.500000,22.700001,13.000978
8872278,53.500000,22.700001,20.918865
8872779,53.500000,22.700001,31.769306
8873280,53.500000,22.700001,36.656891
8874056,53.500000,22.700001,10.361681
8874557,53.500000,22.700001,14.173998
8875058,53.500000,22.700001,18.768328
8875559,53.500000,22.700001,37.047897
8876335,53.500000,22.700001,36.265884
8876836,53.500000,22.700001,11.045943
8877337,53.500000,22.700001,14.956012
8877838,53.400002,22.700001,37.438904
8878614,53.400002,22.700001,36.168133
8879115,53.400002,22.700001,34.897362
8879616,53.400002,22.700001,9.579668
8880117,53.400002,22.700001,37.243401
8880893,53.400002,22.700001,36.950146
8881394,53.400002,22.700001,36.656891
8881895,53.400002,22.700001,19.648094
8882396,53.500000,22.700001,39.882698
8883172,53.500000,22.700001,37.243401
8883673,53.500000,22.700001,36.852394
8884174,53.500000,22.700001,36.754642
8884675,53.599998,22.700001,41.348972
8885451,53.599998,22.700001,38.025417
8885952,53.599998,22.700001,37.047897
8886453,53.599998,22.700001,36.461388
8886954,53.799999,22.700001,42.326492
8887730,53.799999,22.700001,37.145649
8888231,53.799999,22.700001,36.950146
8888732,53.799999,22.700001,37.145649
8889233,53.900002,22.700001,48.191593
8890008,53.900002,22.700001,41.153469
8890509,53.900002,22.700001,37.047897
8891010,53.900002,22.700001,37.145649
8891511,53.900002,22.700001,64.711632
8892286,53.900002,22.700001,54.154449
8892787,53.900002,22.700001,42.228741
8893288,53.900002,22.700001,40.078201
8893789,53.900002,22.700001,65.102638
8894564,53.900002,22.700001,60.997066
8895065,53.900002,22.700001,53.470184
8895566,53.900002,22.700001,45.454544
8896067,53.799999,22.700001,39.198437
8896843,53.799999,22.700001,66.471161
8897344,53.799999,22.700001,64.125122
8897845,53.799999,22.700001,55.718475
8898346,53.900002,22.799999,39.491692
8899121,53.900002,22.799999,39.393940
8899622,53.900002,22.799999,60.312805
8900123,53.900002,22.799999,63.831867
8900624,53.900002,22.700001,38.709679
8901399,53.900002,22.700001,39.002934
8901900,53.900002,22.700001,39.296188
8902401,53.900002,22.700001,38.709679
8902902,54.000000,22.700001,33.822090
8903677,54.000000,22.700001,36.363636
8904178,54.000000,22.700001,38.611927
8904679,54.000000,22.700001,39.100685
8905180,53.900002,22.700001,22.482893
8905955,53.900002,22.700001,29.912024
8906456,53.900002,22.700001,34.995113
8906957,53.900002,22.700001,39.393940
8907458,53.900002,22.700001,9.579668
8908233,53.900002,22.700001,10.459433
8908734,53.900002,22.700001,21.896383
8909235,53.900002,22.700001,32.746822
8909736,54.099998,22.900000,36.754642
8910511,54.099998,22.900000,12.512219
8911012,54.099998,22.900000,14.076246
8911513,54.099998,22.900000,21.798632
8912014,54.000000,22.900000,36.852394
8912789,54.000000,22.900000,36.461388
8913290,54.000000,22.900000,19.648094
8913791,54.000000,22.900000,10.263929
8914292,53.799999,22.700001,37.634407
8915068,53.799999,22.700001,36.754642
8915569,53.799999,22.700001,36.363636
8916070,53.799999,22.700001,13.685240
8916571,53.700001,22.799999,36.950146
8917347,53.700001,22.799999,37.438904
8917848,53.700001,22.799999,36.461388
8918349,53.700001,22.799999,18.377321
8918850,53.599998,22.700001,40.175953
8919626,53.599998,22.700001,37.243401
8920127,53.599998,22.700001,37.047897
8920628,53.599998,22.700001,36.461388
8921129,53.500000,22.700001,40.860214
8921905,53.500000,22.700001,37.341152
8922406,53.500000,22.700001,37.145649
8922907,53.500000,22.700001,36.950146
8923408,53.500000,22.700001,41.251221
8924184,53.500000,22.700001,37.927662
8924685,53.500000,22.700001,37.047897
8925186,53.500000,22.700001,36.363636
8925687,53.500000,22.700001,42.033237
8926463,53.500000,22.700001,37.438904
8926964,53.500000,22.700001,37.047897
8927465,53.500000,22.700001,36.754642
8927966,53.400002,22.700001,42.521996
8928742,53.400002,22.700001,36.950146
8929243,53.400002,22.700001,37.047897
8929744,53.400002,22.700001,36.950146
8930245,53.299999,22.600000,43.499512
8931020,53.299999,22.600000,41.153469
8931521,53.299999,22.600000,36.265884
8932022,53.299999,22.600000,37.047897
8932523,53.299999,22.700001,52.199413
8933299,53.299999,22.700001,41.348972
8933800,53.299999,22.700001,36.754642
8934301,53.299999,22.700001,37.341152
8934802,53.299999,22.700001,55.620724
8935578,53.299999,22.700001,42.228741
8936079,53.299999,22.700001,39.589443
8936580,53.299999,22.700001,37.634407
8937081,53.200001,22.700001,65.591400
8937857,53.200001,22.700001,43.988270
8938358,53.200001,22.700001,40.664711
8938859,53.200001,22.700001,36.852394
8939360,53.299999,22.700001,61.094818
8940136,53.299999,22.700001,50.830891
8940637,53.299999,22.700001,41.935482
8941138,53.299999,22.700001,36.754642
8941640,53.200001,22.700001,65.884651
8942415,53.200001,22.700001,52.981426
8942916,53.200001,22.700001,43.499512
8943417,53.200001,22.700001,40.469208
8943918,53.299999,22.799999,64.418381
8944694,53.299999,22.799999,59.237537
8945195,53.299999,22.799999,49.657867
8945696,53.299999,22.799999,41.642227
8946197,53.200001,22.700001,60.508308
8946973,53.200001,22.700001,65.200394
8947474,53.200001,22.700001,53.958942
8947975,53.200001,22.700001,43.010754
8948476,53.299999,22.700001,39.393940
8949252,53.299999,22.700001,63.049854
8949753,53.299999,22.700001,56.109482
8950254,53.299999,22.700001,47.214077
8950755,53.200001,22.700001,39.002934
8951530,53.200001,22.700001,57.282501
8952031,53.200001,22.700001,65.884651
8952532,53.200001,22.700001,65.689148
8953033,53.099998,22.700001,38.709679
8953808,53.099998,22.700001,39.100685
8954309,53.099998,22.700001,39.589443
8954810,53.099998,22.700001,61.583576
8955311,53.200001,22.700001,36.656891
8956086,53.200001,22.700001,38.416424
8956587,53.200001,22.700001,38.905182
8957088,53.200001,22.700001,38.807430
8957589,53.200001,22.700001,31.671555
8958364,53.200001,22.700001,34.604107
8958865,53.200001,22.700001,38.709679
8959366,53.200001,22.700001,38.709679
8959867,53.099998,22.600000,10.948192
8960643,53.099998,22.600000,32.746822
8961144,53.099998,22.600000,35.972630
8961645,53.099998,22.600000,39.198437
8962146,53.099998,22.700001,14.565005
8962921,53.099998,22.700001,18.181818
8963422,53.099998,22.700001,27.565983
8963923,53.099998,22.700001,34.799610
8964424,53.099998,22.700001,15.249267
8965199,53.099998,22.700001,10.263929
8965700,53.099998,22.700001,11.632454
8966201,53.099998,22.700001,23.167156
8966702,53.099998,22.700001,36.559139
8967478,53.099998,22.700001,9.090909
8967979,53.099998,22.700001,10.068426
8968480,53.099998,22.700001,21.700880
8968981,53.099998,22.700001,36.852394
8969756,53.099998,22.700001,35.874878
8970257,53.099998,22.700001,8.797654
8970758,53.099998,22.700001,10.263929
8971259,53.299999,22.900000,37.243401
8972035,53.299999,22.900000,36.461388
8972536,53.299999,22.900000,9.384164
8973037,53.299999,22.900000,10.948192
8973538,53.099998,22.700001,36.950146
8974314,53.099998,22.700001,36.559139
8974815,53.099998,22.700001,10.166178
8975316,53.099998,22.700001,11.534702
8975817,53.200001,22.700001,36.950146
8976592,53.200001,22.700001,36.950146
8977093,53.200001,22.700001,36.363636
8977594,53.200001,22.700001,9.384164
8978095,53.200001,22.700001,36.559139
8978870,53.200001,22.700001,37.145649
8979371,53.200001,22.700001,37.145649
8979872,53.200001,22.700001,36.461388
8980373,53.299999,22.900000,40.762463
8981149,53.299999,22.900000,37.341152
8981650,53.299999,22.900000,36.754642
8982151,53.299999,22.900000,36.559139
8982652,53.099998,22.700001,41.348972
8983427,53.099998,22.700001,39.296188
8983928,53.099998,22.700001,37.341152
8984429,53.099998,22.700001,36.754642
8984930,53.099998,22.700001,53.861191
8985705,53.099998,22.700001,42.913002
8986206,53.099998,22.700001,40.175953
8986707,53.099998,22.700001,37.341152
8987208,52.799999,22.400000,61.388073
8987983,52.799999,22.400000,53.567936
8988484,52.799999,22.400000,45.063538
8988985,52.799999,22.400000,41.055717
8989486,53.099998,22.799999,59.726295
8990261,53.099998,22.799999,65.395897
8990762,53.099998,22.799999,65.200394
8991263,53.099998,22.799999,53.958942
8991764,53.099998,22.700001,39.100685
8992540,53.099998,22.700001,63.245358
8993041,53.099998,22.700001,61.681328
8993542,53.099998,22.700001,53.861191
8994043,53.099998,22.700001,39.100685
8994819,53.099998,22.700001,47.702835
8995320,53.099998,22.700001,65.884651
8995821,53.099998,22.700001,63.831867
8996322,53.000000,22.700001,39.296188
8997098,53.000000,22.700001,39.491692
8997599,53.000000,22.700001,59.139786
8998100,53.000000,22.700001,66.275658
8998601,53.000000,22.799999,39.002934
8999376,53.000000,22.799999,38.807430
8999877,53.000000,22.799999,39.491692
9000378,53.000000,22.799999,38.905182
9000879,53.000000,22.700001,33.919842
9001655,53.000000,22.700001,39.002934
9002156,53.000000,22.700001,38.416424
9002657,53.000000,22.700001,38.807430
9003158,52.900002,22.700001,29.227762
9003934,52.900002,22.700001,36.363636
9004435,52.900002,22.700001,38.123169
9004936,52.900002,22.700001,38.807430
9005437,52.900002,22.700001,23.069405
9006212,52.900002,22.700001,30.303030
9006713,52.900002,22.700001,35.092865
9007214,52.900002,22.700001,39.393940
9007715,52.900002,22.700001,10.948192
9008490,52.900002,22.700001,10.068426
9008991,52.900002,22.700001,21.505377
9009492,52.900002,22.700001,33.528835
9009993,52.799999,22.700001,36.265884
9010768,52.799999,22.700001,12.218964
9011269,52.799999,22.700001,14.467253
9011770,52.799999,22.700001,23.460411
9012271,52.799999,22.700001,36.754642
9013046,52.799999,22.700001,36.559139
9013547,52.799999,22.700001,13.978495
9014048,52.799999,22.700001,14.173998
9014549,52.700001,22.700001,36.852394
9015325,52.700001,22.700001,36.656891
9015826,52.700001,22.700001,13.098729
9016327,52.700001,22.700001,11.632454
9016828,52.900002,22.900000,37.145649
9017603,52.900002,22.900000,36.559139
9018104,52.900002,22.900000,36.461388
9018605,52.900002,22.900000,13.391984
9019106,52.599998,22.700001,38.807430
9019882,52.599998,22.700001,36.950146
9020383,52.599998,22.700001,36.461388
9020884,52.599998,22.700001,18.572824
9021385,52.599998,22.700001,39.882698
9022161,52.599998,22.700001,36.559139
9022662,52.599998,22.700001,36.754642
9023163,52.599998,22.700001,36.168133
9023664,52.500000,22.700001,40.566959
9024439,52.500000,22.700001,36.656891
9024940,52.500000,22.700001,36.559139
9025441,52.500000,22.700001,36.950146
9025942,52.400002,22.700001,47.409580
9026717,52.400002,22.700001,41.544476
9027218,52.400002,22.700001,38.905182
9027719,52.400002,22.700001,36.754642
9028220,52.400002,22.700001,65.493645
9028995,52.400002,22.700001,53.176929
9029496,52.400002,22.700001,43.304008
9029997,52.400002,22.700001,40.371456
9030498,52.400002,22.700001,60.801563
9031273,52.400002,22.700001,64.613884
9031774,52.400002,22.700001,64.125122
9032275,52.400002,22.700001,53.763439
9032776,52.299999,22.700001,38.905182
9033551,52.299999,22.700001,39.296188
9034052,52.299999,22.700001,62.463345
9034553,52.299999,22.700001,63.049854
9035054,52.299999,22.700001,38.318672
9035829,52.299999,22.700001,38.807430
9036330,52.299999,22.700001,39.198437
9036831,52.299999,22.700001,39.296188
9037332,52.400002,22.700001,33.724339
9038107,52.400002,22.700001,36.070381
9038608,52.400002,22.700001,38.611927
9039109,52.400002,22.700001,38.807430
9039610,52.599998,22.799999,11.827957
9040385,52.599998,22.799999,21.603128
9040886,52.599998,22.799999,31.867058
9041387,52.599998,22.799999,35.386120
9041888,52.799999,22.700001,18.377321
9042663,52.799999,22.700001,11.143695
9043164,52.799999,22.700001,14.271749
9043665,52.799999,22.700001,15.933529
9044166,53.000000,22.700001,37.047897
9044942,53.000000,22.700001,36.461388
9045443,53.000000,22.700001,18.475073
9045944,53.000000,22.700001,9.384164
9046445,53.099998,22.600000,36.950146
9047221,53.099998,22.600000,36.852394
9047722,53.099998,22.600000,36.754642
9048223,53.099998,22.600000,36.461388
9048724,54.000000,22.700001,42.130989
9049500,54.000000,22.700001,37.829910
9050001,54.000000,22.700001,37.536655
9050502,54.000000,22.700001,36.950146
9051003,54.200001,22.700001,59.628544
9051778,54.200001,22.700001,54.154449
9052279,54.200001,22.700001,43.304008
9052780,54.200001,22.700001,40.762463
9053281,53.599998,22.600000,56.109482
9054056,53.599998,22.600000,64.222878
9054557,53.599998,22.600000,61.974583
9055058,53.599998,22.600000,59.139786
9055559,53.799999,22.700001,38.807430
9056335,53.799999,22.700001,38.905182
9056836,53.799999,22.700001,61.388073
9057337,53.799999,22.700001,65.689148
9057838,53.900002,22.700001,39.296188
9058613,53.900002,22.700001,38.807430
9059114,53.900002,22.700001,39.100685
9059615,53.900002,22.700001,39.296188
9060116,53.799999,22.600000,33.137829
9060892,53.799999,22.600000,39.296188
9061393,53.799999,22.600000,39.002934
9061894,53.799999,22.600000,39.100685
9062395,53.599998,22.400000,21.212122
9063170,53.599998,22.400000,33.040077
9063671,53.599998,22.400000,35.972630
9064172,53.599998,22.400000,38.416424
9064673,53.700001,22.700001,13.587488
9065449,53.700001,22.700001,26.783968
9065950,53.700001,22.700001,34.995113
9066451,53.700001,22.700001,38.709679
9066952,53.700001,22.700001,10.557185
9067728,53.700001,22.700001,23.460411
9068229,53.700001,22.700001,31.671555
9068730,53.700001,22.700001,35.581623
9069231,53.599998,22.600000,14.271749
9070006,53.599998,22.600000,10.948192
9070507,53.599998,22.600000,11.339198
9071008,53.599998,22.600000,21.896383
9071509,53.599998,22.700001,36.754642
9072285,53.599998,22.700001,14.076246
9072786,53.599998,22.700001,12.218964
9073287,53.599998,22.700001,13.391984
9073788,53.500000,22.600000,36.461388
9074564,53.500000,22.600000,36.461388
9075065,53.500000,22.600000,14.760509
9075566,53.500000,22.600000,11.534702
9076067,53.500000,22.600000,37.438904
9076843,53.500000,22.600000,36.559139
9077344,53.500000,22.600000,36.656891
9077845,53.500000,22.600000,13.978495
9078346,53.500000,22.600000,39.784946
9079122,53.500000,22.600000,36.656891
9079623,53.500000,22.600000,36.559139
9080124,53.500000,22.600000,36.656891
9080625,53.400002,22.600000,42.228741
9081400,53.400002,22.600000,40.469208
9081901,53.400002,22.600000,36.559139
9082402,53.400002,22.600000,36.656891
9082903,53.599998,22.799999,59.726295
9083679,53.599998,22.799999,42.913002
9084180,53.599998,22.799999,40.273705
9084681,53.599998,22.799999,36.950146
9085182,53.500000,22.700001,61.094818
9085958,53.500000,22.700001,52.688171
9086459,53.500000,22.700001,42.326492
9086960,53.500000,22.700001,39.980450
9087461,53.500000,22.700001,67.057671
9088237,53.500000,22.700001,53.861191
9088738,53.500000,22.700001,46.041058
9089239,53.500000,22.700001,41.055717
9089740,53.400002,22.600000,60.606060
9090515,53.400002,22.600000,65.493645
9091016,53.400002,22.600000,64.613884
9091517,53.400002,22.600000,52.590420
9092018,53.500000,22.700001,39.198437
9092794,53.500000,22.700001,64.711632
9093295,53.500000,22.700001,60.899315
9093796,53.500000,22.700001,52.394917
9094297,53.500000,22.700001,39.100685
9095073,53.500000,22.700001,60.312805
9095574,53.500000,22.700001,64.809387
9096075,53.500000,22.700001,64.320625
9096576,53.200001,22.500000,39.002934
9097352,53.200001,22.500000,39.393940
9097853,53.200001,22.500000,64.809387
9098354,53.200001,22.500000,61.583576
9098855,53.299999,22.600000,38.905182
9099630,53.299999,22.600000,39.198437
9100131,53.299999,22.600000,39.198437
9100632,53.299999,22.600000,61.681328
9101133,53.400002,22.700001,38.025417
9101909,53.400002,22.700001,39.002934
9102410,53.400002,22.700001,39.296188
9102911,53.400002,22.700001,39.882698
9103412,53.400002,22.700001,35.972630
9104188,53.400002,22.700001,39.002934
9104689,53.400002,22.700001,39.100685
9105190,53.400002,22.700001,38.905182
9105691,53.400002,22.700001,34.701859
9106467,53.400002,22.700001,38.318672
9106968,53.400002,22.700001,38.905182
9107469,53.400002,22.700001,39.198437
9107970,53.299999,22.700001,35.386120
9108746,53.299999,22.700001,38.514175
9109247,53.299999,22.700001,38.416424
9109748,53.299999,22.700001,39.198437
9110249,53.900002,22.700001,31.867058
9111024,53.900002,22.700001,35.679375
9111525,53.900002,22.700001,38.514175
9112026,53.900002,22.700001,38.709679
9112527,53.299999,22.700001,22.091887
9113303,53.299999,22.700001,34.701859
9113804,53.299999,22.700001,39.198437
9114305,53.299999,22.700001,38.611927
9114806,52.900002,22.400000,15.053763
9115581,52.900002,22.400000,22.482893
9116082,52.900002,22.400000,33.626587
9116583,52.900002,22.400000,36.656891
9117084,53.099998,22.700001,9.872923
9117860,53.099998,22.700001,20.625610
9118361,53.099998,22.700001,32.160313
9118862,53.099998,22.700001,35.874878
9119363,53.099998,22.799999,11.436950
9120138,53.099998,22.799999,13.098729
9120639,53.099998,22.799999,20.430107
9121140,53.099998,22.799999,29.716520
9121641,52.900002,22.700001,36.852394
9122416,52.900002,22.700001,15.053763
9122917,52.900002,22.700001,10.557185
9123418,52.900002,22.700001,14.173998
9123919,52.900002,22.700001,36.950146
9124694,52.900002,22.700001,36.461388
9125195,52.900002,22.700001,32.160313
9125696,52.900002,22.700001,9.481915
9126197,52.900002,22.700001,36.559139
9126973,52.900002,22.700001,36.656891
9127474,52.900002,22.700001,36.461388
9127975,52.900002,22.700001,11.827957
9128476,53.299999,22.500000,36.461388
9129251,53.299999,22.500000,36.950146
9129752,53.299999,22.500000,36.559139
9130253,53.299999,22.500000,36.265884
9130754,52.900002,22.700001,41.348972
9131529,52.900002,22.700001,39.296188
9132030,52.900002,22.700001,37.341152
9132531,52.900002,22.700001,36.754642
9133032,53.000000,22.700001,53.274681
9133808,53.000000,22.700001,40.273705
9134309,53.000000,22.700001,37.438904
9134810,53.000000,22.700001,36.754642
9135311,53.000000,22.700001,52.199413
9136087,53.000000,22.700001,41.055717
9136588,53.000000,22.700001,36.656891
9137089,53.000000,22.700001,36.754642
9137590,53.000000,22.700001,59.433041
9138366,53.000000,22.700001,42.326492
9138867,53.000000,22.700001,39.980450
9139368,53.000000,22.700001,37.243401
9139869,52.900002,22.700001,62.267841
9140644,52.900002,22.700001,52.981426
9141145,52.900002,22.700001,45.063538
9141646,52.900002,22.700001,40.957966
9142147,53.000000,22.700001,60.801563
9142923,53.000000,22.700001,65.298141
9143424,53.000000,22.700001,53.958942
9143925,53.000000,22.700001,42.326492
9144426,53.099998,22.700001,39.393940
9145201,53.099998,22.700001,63.636364
9145702,53.099998,22.700001,61.485825
9146203,53.099998,22.700001,53.665688
9146704,53.200001,22.700001,39.002934
9147480,53.200001,22.700001,53.274681
9147981,53.200001,22.700001,66.959923
9148482,53.200001,22.700001,64.907135
9148983,53.299999,22.700001,38.807430
9149759,53.299999,22.700001,39.100685
9150260,53.299999,22.700001,60.997066
9150761,53.299999,22.700001,62.658848
9151262,53.299999,22.700001,38.416424
9152038,53.299999,22.700001,39.100685
9152539,53.299999,22.700001,44.770283
9153040,53.299999,22.700001,66.666664
9153541,53.400002,22.799999,38.611927
9154317,53.400002,22.799999,38.807430
9154818,53.400002,22.799999,39.002934
9155319,53.400002,22.799999,63.636364
9155820,53.299999,22.700001,39.100685
9156596,53.299999,22.700001,38.905182
9157097,53.299999,22.700001,39.100685
9157598,53.299999,22.700001,58.944283
9158099,53.299999,22.700001,36.070381
9158875,53.299999,22.700001,39.002934
9159376,53.299999,22.700001,39.198437
9159877,53.299999,22.700001,39.296188
9160378,53.299999,22.700001,35.190617
9161154,53.299999,22.700001,38.416424
9161655,53.299999,22.700001,38.905182
9162156,53.299999,22.700001,39.393940
9162657,53.200001,22.600000,32.551319
9163432,53.200001,22.600000,35.581623
9163933,53.200001,22.600000,39.100685
9164434,53.200001,22.600000,38.807430
9164935,53.299999,22.700001,19.061584
9165711,53.299999,22.700001,33.040077
9166212,53.299999,22.700001,36.070381
9166713,53.299999,22.700001,38.416424
9167214,53.200001,22.700001,13.489736
9167989,53.200001,22.700001,21.212122
9168490,53.200001,22.700001,29.325514
9168991,53.200001,22.700001,34.604107
9169492,53.200001,22.700001,14.760509
9170267,53.200001,22.700001,9.188661
9170768,53.200001,22.700001,10.459433
9171269,53.200001,22.700001,21.994135
9171770,53.099998,22.700001,36.754642
9172545,53.099998,22.700001,36.461388
9173046,53.099998,22.700001,14.076246
9173547,53.099998,22.700001,11.436950
9174048,53.099998,22.700001,37.243401
9174823,53.099998,22.700001,36.754642
9175324,53.099998,22.700001,36.559139
9175825,53.099998,22.700001,36.070381
9176326,53.000000,22.700001,40.860214
9177102,53.000000,22.700001,37.243401
9177603,53.000000,22.700001,36.559139
9178104,53.000000,22.700001,36.168133
9178605,52.900002,22.700001,43.304008
9179380,52.900002,22.700001,40.664711
9179881,52.900002,22.700001,36.363636
9180382,52.900002,22.700001,36.656891
9180883,52.900002,22.700001,61.876831
9181658,52.900002,22.700001,53.665688
9182159,52.900002,22.700001,42.717499
9182660,52.900002,22.700001,40.175953
9183161,52.900002,22.700001,63.636364
9183936,52.900002,22.700001,62.854351
9184437,52.900002,22.700001,57.184750
9184938,52.900002,22.700001,49.755619
9185439,52.900002,22.700001,38.905182
9186214,52.900002,22.700001,39.393940
9186715,52.900002,22.700001,63.831867
9187216,52.900002,22.700001,61.192570
9187717,52.900002,22.700001,38.807430
9188492,52.900002,22.700001,38.905182
9188993,52.900002,22.700001,39.198437
9189494,52.900002,22.700001,40.078201
9189995,52.900002,22.799999,35.483871
9190770,52.900002,22.799999,39.100685
9191271,52.900002,22.799999,38.514175
9191772,52.900002,22.799999,39.296188
9192273,52.799999,22.700001,21.114370
9193048,52.799999,22.700001,31.867058
9193549,52.799999,22.700001,35.483871
9194050,52.799999,22.700001,39.198437
9194551,53.000000,22.900000,12.121212
9195327,53.000000,22.900000,21.212122
9195828,53.000000,22.900000,32.844574
9196329,53.000000,22.900000,35.874878
9196830,52.900002,22.799999,12.316715
9197605,52.900002,22.799999,11.925709
9198106,52.900002,22.799999,13.782991
9198607,52.900002,22.799999,22.189638
9199108,52.900002,22.799999,36.461388
9199884,52.900002,22.799999,12.707723
9200385,52.900002,22.799999,13.098729
9200886,52.900002,22.799999,17.888563
9201387,52.799999,22.600000,36.950146
9202162,52.799999,22.600000,36.656891
9202663,52.799999,22.600000,36.265884
9203164,52.799999,22.600000,13.978495
9203665,52.900002,22.700001,39.589443
9204440,52.900002,22.700001,37.047897
9204941,52.900002,22.700001,36.461388
9205442,52.900002,22.700001,36.852394
9205943,53.000000,22.799999,54.056698
9206718,53.000000,22.799999,43.499512
9207219,53.000000,22.799999,40.762463
9207720,53.000000,22.799999,36.656891
9208221,53.099998,22.799999,66.764420
9208997,53.099998,22.799999,53.567936
9209498,53.099998,22.799999,48.484848
9209999,53.099998,22.799999,42.033237
9210500,53.200001,22.900000,39.296188
9211276,53.200001,22.900000,65.200394
9211777,53.200001,22.900000,65.395897
9212278,53.200001,22.900000,53.176929
9212779,53.099998,22.799999,39.100685
9213555,53.099998,22.799999,39.589443
9214056,53.099998,22.799999,64.516129
9214557,53.099998,22.799999,62.463345
9215058,53.099998,22.799999,38.318672
9215834,53.099998,22.799999,38.807430
9216335,53.099998,22.799999,39.198437
9216836,53.099998,22.799999,57.673508
9217337,53.099998,22.799999,35.483871
9218112,53.099998,22.799999,38.611927
9218613,53.099998,22.799999,38.514175
9219114,53.099998,22.799999,38.807430
9219615,53.099998,22.799999,22.873899
9220390,53.099998,22.799999,24.535679
9220891,53.099998,22.799999,33.431084
9221392,53.099998,22.799999,36.070381
9221893,53.099998,22.799999,12.023460
9222668,53.099998,22.799999,11.534702
9223169,53.099998,22.799999,11.632454
9223670,53.099998,22.799999,20.723362
9224171,53.099998,22.799999,36.265884
9224946,53.099998,22.799999,36.363636
9225447,53.099998,22.799999,15.151515
9225948,53.099998,22.799999,9.090909
9226449,53.099998,22.799999,36.559139
9227224,53.099998,22.799999,37.341152
9227725,53.099998,22.799999,37.047897
9228226,53.099998,22.799999,36.559139
9228727,53.099998,22.799999,48.778103
9229502,53.099998,22.799999,42.619747
9230003,53.099998,22.799999,40.371456
9230504,53.099998,22.799999,36.363636
9231005,53.000000,22.799999,66.373413
9231780,53.000000,22.799999,61.192570
9232281,53.000000,22.799999,56.500488
9232782,53.000000,22.799999,52.688171
9233283,53.000000,22.799999,38.807430
9234058,53.000000,22.799999,39.393940
9234559,53.000000,22.799999,55.425220
9235060,53.000000,22.799999,65.884651
9235561,53.000000,22.799999,37.243401
9236336,53.000000,22.799999,38.318672
9236837,53.000000,22.799999,38.514175
9237338,53.000000,22.799999,39.100685
9237839,52.900002,22.799999,21.114370
9238614,52.900002,22.799999,31.476051
9239115,52.900002,22.799999,34.701859
